date,value,is_partial,keyword,geo,source
2024-07-21,74,False,unemployment,US,Google Trends
2024-07-28,76,False,unemployment,US,Google Trends
2024-08-04,70,False,unemployment,US,Google Trends
2024-08-11,72,False,unemployment,US,Google Trends
2024-08-18,71,False,unemployment,US,Google Trends
2024-08-25,68,False,unemployment,US,Google Trends
2024-09-01,69,False,unemployment,US,Google Trends
2024-09-08,70,False,unemployment,US,Google Trends
2024-09-15,69,False,unemployment,US,Google Trends
2024-09-22,67,False,unemployment,US,Google Trends
2024-09-29,73,False,unemployment,US,Google Trends
2024-10-06,70,False,unemployment,US,Google Trends
2024-10-13,68,False,unemployment,US,Google Trends
2024-10-20,72,False,unemployment,US,Google Trends
2024-10-27,72,False,unemployment,US,Google Trends
2024-11-03,71,False,unemployment,US,Google Trends
2024-11-10,72,False,unemployment,US,Google Trends
2024-11-17,73,False,unemployment,US,Google Trends
2024-11-24,58,False,unemployment,US,Google Trends
2024-12-01,80,False,unemployment,US,Google Trends
2024-12-08,68,False,unemployment,US,Google Trends
2024-12-15,74,False,unemployment,US,Google Trends
2024-12-22,66,False,unemployment,US,Google Trends
2024-12-29,78,False,unemployment,US,Google Trends
2025-01-05,89,False,unemployment,US,Google Trends
2025-01-12,90,False,unemployment,US,Google Trends
2025-01-19,85,False,unemployment,US,Google Trends
2025-01-26,85,False,unemployment,US,Google Trends
2025-02-02,81,False,unemployment,US,Google Trends
2025-02-09,75,False,unemployment,US,Google Trends
2025-02-16,90,False,unemployment,US,Google Trends
2025-02-23,81,False,unemployment,US,Google Trends
2025-03-02,77,False,unemployment,US,Google Trends
2025-03-09,78,False,unemployment,US,Google Trends
2025-03-16,73,False,unemployment,US,Google Trends
2025-03-23,69,False,unemployment,US,Google Trends
2025-03-30,76,False,unemployment,US,Google Trends
2025-04-06,75,False,unemployment,US,Google Trends
2025-04-13,75,False,unemployment,US,Google Trends
2025-04-20,71,False,unemployment,US,Google Trends
2025-04-27,73,False,unemployment,US,Google Trends
2025-05-04,68,False,unemployment,US,Google Trends
2025-05-11,68,False,unemployment,US,Google Trends
2025-05-18,66,False,unemployment,US,Google Trends
2025-05-25,68,False,unemployment,US,Google Trends
2025-06-01,74,False,unemployment,US,Google Trends
2025-06-08,70,False,unemployment,US,Google Trends
2025-06-15,74,True,unemployment,US,Google Trends
