date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2023-04-21 00:00:00+01:00,BARC.L,153.1168212890625,34635495,154.3957911227497,152.05766057837874,153.21673175469624,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-04-24 00:00:00+01:00,BARC.L,154.07606506347656,36313960,154.90539981480805,151.9567675342077,152.1775982086867,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-04-25 00:00:00+01:00,BARC.L,151.3382568359375,41514946,154.11602093613084,150.71874485019097,153.39659848247408,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-04-26 00:00:00+01:00,BARC.L,153.73634338378906,49550436,154.35584021112624,149.55969492007634,151.33827836152687,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-04-27 00:00:00+01:00,BARC.L,161.90972900390625,78793688,162.3443921135949,155.27506752335626,156.0944156420089,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-04-28 00:00:00+01:00,BARC.L,159.75148010253906,41563257,162.74906845424633,156.8138410784223,160.25107816115695,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-02 00:00:00+01:00,BARC.L,154.81544494628906,49769428,161.90972805214227,154.3558080354625,158.01286939163998,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-03 00:00:00+01:00,BARC.L,153.13681030273438,73452404,156.29427408131232,151.61804299494534,156.25431294017037,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-04 00:00:00+01:00,BARC.L,148.120849609375,41318797,153.65638982770065,146.62205531511609,152.0576698152149,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-05 00:00:00+01:00,BARC.L,153.1168212890625,35537126,153.7363180141701,149.29988473321382,149.29988473321382,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-09 00:00:00+01:00,BARC.L,153.45654296875,71557794,155.93454509394897,152.7770816743995,154.31585224757617,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-10 00:00:00+01:00,BARC.L,153.09683227539062,100719834,155.99449495410448,152.5572578270776,153.91616517389002,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-11 00:00:00+01:00,BARC.L,153.3566131591797,37699768,154.81544617365157,150.69876312053324,153.57643752090178,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-12 00:00:00+01:00,BARC.L,153.77627563476562,22601842,155.55484349552077,153.53647832550956,154.83543632122988,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-15 00:00:00+01:00,BARC.L,154.89540100097656,14615597,155.85462082611917,153.35663029696246,155.67477282635153,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-16 00:00:00+01:00,BARC.L,154.27587890625,65808944,156.45413443360397,153.93615587563804,155.09522706463287,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-17 00:00:00+01:00,BARC.L,155.8346405029297,19770009,156.11441420923018,152.67717696436873,153.19676323886543,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-18 00:00:00+01:00,BARC.L,157.93295288085938,24764647,159.15197349505667,157.45334296189594,157.63319096406056,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-19 00:00:00+01:00,BARC.L,159.29185485839844,39076824,160.25108990973973,157.3534118094032,158.47252191038874,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-22 00:00:00+01:00,BARC.L,159.95132446289062,48913521,160.8805695811471,157.6931466111139,158.1927446953009,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-23 00:00:00+01:00,BARC.L,163.30862426757812,25118768,163.62835911340082,159.73150015370308,160.23109823810142,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-24 00:00:00+01:00,BARC.L,158.532470703125,26590965,161.55003221064456,157.6331849868282,161.21030916619915,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-25 00:00:00+01:00,BARC.L,156.8538055419922,21692176,158.55243592802157,155.27507381368724,157.85300168042397,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-26 00:00:00+01:00,BARC.L,157.19354248046875,35862972,157.89297672212206,154.17596589902396,157.77306281889364,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-30 00:00:00+01:00,BARC.L,155.67477416992188,18218560,157.8330416649063,154.95535167159375,156.8937947783932,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-05-31 00:00:00+01:00,BARC.L,151.2183380126953,87428261,155.29506003536113,150.4189780627862,154.67556331627995,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-01 00:00:00+01:00,BARC.L,152.497314453125,66415327,154.11602261474516,151.15839524566178,151.89780589956354,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-02 00:00:00+01:00,BARC.L,156.6339874267578,46644665,157.2335112323672,153.8562232707135,153.87621146330682,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-05 00:00:00+01:00,BARC.L,155.65476989746094,17458498,158.4525220745618,154.4157612235458,157.03366541790498,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-06 00:00:00+01:00,BARC.L,158.07281494140625,24565612,158.09280313179661,153.2167214400482,154.85540238205056,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-07 00:00:00+01:00,BARC.L,158.11280822753906,23106469,158.49249240641927,156.31425206315708,158.15276936607037,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-08 00:00:00+01:00,BARC.L,157.47332763671875,17716412,159.5116811816602,156.813854483802,158.6523718375177,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-09 00:00:00+01:00,BARC.L,156.21432495117188,31345921,158.23270547574973,155.49490249184757,157.49329482407654,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-12 00:00:00+01:00,BARC.L,155.11520385742188,26578620,157.50328186197177,155.0552392859648,156.953720972531,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-13 00:00:00+01:00,BARC.L,156.6339874267578,103425892,157.3134487562167,153.75631280079443,155.35501753821327,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-14 00:00:00+01:00,BARC.L,157.31344604492188,20989017,158.65236524164638,156.57504166749854,156.913758432563,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-15 00:00:00+01:00,BARC.L,153.67637634277344,77609910,157.63318469836207,152.99691500860212,157.31344984727025,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-16 00:00:00+01:00,BARC.L,153.81626892089844,101253358,155.25511392064698,152.8770220323668,153.9561557821782,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-19 00:00:00+01:00,BARC.L,153.33665466308594,13924531,155.73471943044194,152.99891366435452,153.57645199190716,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-20 00:00:00+01:00,BARC.L,154.19595336914062,19125932,155.9145566777944,153.13679266928108,153.436554556165,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-21 00:00:00+01:00,BARC.L,151.3382568359375,41614170,154.01609522169719,151.25831931369527,153.1967623001302,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-22 00:00:00+01:00,BARC.L,146.84188842773438,52493524,149.63962574612373,146.76195089770542,149.5397152684812,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-23 00:00:00+01:00,BARC.L,145.10325622558594,41598622,146.06247592610688,143.1848015780218,145.40301809944458,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-26 00:00:00+01:00,BARC.L,144.8035125732422,33921705,145.50294686924494,141.14245620499435,144.50375066166265,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-27 00:00:00+01:00,BARC.L,146.202392578125,21529834,147.20158875950685,144.20400021536128,145.14323181878027,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-28 00:00:00+01:00,BARC.L,148.2207489013672,28271599,148.86023380882284,146.55608779818593,146.90181795009363,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-29 00:00:00+01:00,BARC.L,151.1983642578125,41115318,152.4463531378101,148.41059854383352,148.56047186328493,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-06-30 00:00:00+01:00,BARC.L,153.25672912597656,39518151,154.4757497979182,152.31748219056004,152.69718165292633,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-03 00:00:00+01:00,BARC.L,155.49488830566406,28280882,156.63397122125227,154.19594560543982,154.45573109618024,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-04 00:00:00+01:00,BARC.L,152.43736267089844,17870487,156.11441244233953,151.8578270725427,154.91536486145273,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-05 00:00:00+01:00,BARC.L,149.91937255859375,43163289,152.5352793513656,149.27988767971217,150.8786075001772,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-06 00:00:00+01:00,BARC.L,146.5820770263672,38697741,148.6554060572057,145.80270522319185,147.78110939690433,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-07 00:00:00+01:00,BARC.L,148.6004638671875,29450409,149.3198863692264,146.06249691651573,146.06249691651573,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-10 00:00:00+01:00,BARC.L,148.6004638671875,23448396,149.37983570330888,147.34148211188165,147.64122878229415,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-11 00:00:00+01:00,BARC.L,149.73953247070312,48047287,149.8994075104754,148.12083962094664,148.26072646911666,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-12 00:00:00+01:00,BARC.L,154.6755828857422,47980417,157.0136984566619,150.35904775802132,150.6588096829783,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-13 00:00:00+01:00,BARC.L,155.57484436035156,71642871,156.43415369707384,153.9161750191047,154.53568702703635,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-14 00:00:00+01:00,BARC.L,154.97532653808594,41907830,157.39337935365813,154.81545149742257,155.57483507078905,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-17 00:00:00+01:00,BARC.L,155.93455505371094,19453247,156.83384077309677,154.21593638628798,154.21593638628798,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-18 00:00:00+01:00,BARC.L,159.2518768310547,39312111,159.2518768310547,154.7355062599592,155.3749911441966,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-19 00:00:00+01:00,BARC.L,164.14793395996094,118509859,164.4676840300418,161.1703338533149,163.34857403128132,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-20 00:00:00+01:00,BARC.L,164.22789001464844,29099236,166.30621996519724,164.22789001464844,164.36777687446786,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-21 00:00:00+01:00,BARC.L,163.12875366210938,48356749,164.9672861170251,162.58919446379602,164.1079768408054,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-24 00:00:00+01:00,BARC.L,164.22789001464844,17236701,164.4077380144773,160.9305394657342,161.0304651855442,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-25 00:00:00+01:00,BARC.L,163.38856506347656,18551553,165.02024804880682,163.14875248941323,164.7074961045153,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-26 00:00:00+01:00,BARC.L,163.92813110351562,27428782,163.92813110351562,160.1611570462591,161.86978930854227,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-27 00:00:00+01:00,BARC.L,155.27508544921875,104746692,158.71232286243693,152.93696996924737,155.87460927581233,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-28 00:00:00+01:00,BARC.L,155.6148223876953,37756906,156.57004761670538,152.91899297933415,152.99691796409874,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-07-31 00:00:00+01:00,BARC.L,154.83544921875,41439055,156.57404084176895,154.83544921875,155.11522293386855,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-01 00:00:00+01:00,BARC.L,151.2982940673828,41550164,155.39500478346437,151.2982940673828,153.87622221722845,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-02 00:00:00+01:00,BARC.L,146.34228515625,57040917,150.05928106953866,145.86265999293425,148.38063873750664,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-03 00:00:00+01:00,BARC.L,149.04010009765625,57132976,150.0193080471181,144.84347935343942,145.84267549475405,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-04 00:00:00+01:00,BARC.L,150.61883544921875,26360950,151.96574382990687,148.92018977095444,149.87942479813282,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-07 00:00:00+01:00,BARC.L,150.6987762451172,40570055,152.39740671375125,149.79949052888233,150.99852290400497,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-08 00:00:00+01:00,BARC.L,146.96177673339844,40910767,150.41898699577482,145.96258054830315,149.08006776691283,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-09 00:00:00+01:00,BARC.L,148.78030395507812,86031726,150.61883649944605,148.64041710081875,149.4397770879539,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-10 00:00:00+01:00,BARC.L,147.90785217285156,36325951,149.18705399872772,147.00841863097534,147.54807570624337,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-11 00:00:00+01:00,BARC.L,146.50872802734375,31925648,148.5974230634814,146.02901591194023,147.22828095116057,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-14 00:00:00+01:00,BARC.L,145.7891845703125,39239686,146.848522207695,145.02964796291417,146.14896105558293,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-15 00:00:00+01:00,BARC.L,143.45062255859375,28344045,146.31884601157086,142.91096548254248,145.9090976255329,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-16 00:00:00+01:00,BARC.L,144.90972900390625,50752319,145.70923400688915,142.75107007063926,143.19079858474433,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-17 00:00:00+01:00,BARC.L,145.32945251464844,29310433,146.00903704278127,144.50997101667178,144.74981182130486,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-18 00:00:00+01:00,BARC.L,144.15020751953125,27512973,145.5892982245685,143.25075867343222,144.5499523960489,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-21 00:00:00+01:00,BARC.L,143.570556640625,22173472,145.9690562290198,143.570556640625,143.7704290647765,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-22 00:00:00+01:00,BARC.L,142.61114501953125,34256300,145.23152170692143,142.61114501953125,144.4499956865954,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-23 00:00:00+01:00,BARC.L,142.950927734375,86181183,144.16018102318165,142.6111430992448,142.71108693277156,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-24 00:00:00+01:00,BARC.L,144.4499969482422,24601950,145.94906298869392,143.87037149864125,145.0895978488634,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-25 00:00:00+01:00,BARC.L,143.89035034179688,20465367,145.9290887286527,143.55056569375043,145.56931226328334,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
2023-08-29 00:00:00+01:00,BARC.L,149.86663818359375,52760042,149.86663818359375,145.1295839262697,145.2295277636978,26230000000.0,6307000000.0,,1518202000000.0,,,7113000000.0,5539000000.0,0.26507,93000,45972766720,8.764864,75.33101,ftse100,bottom_performers,Barclays PLC,Financial Services,Banks - Diversified
